,director,cast,date_added,year_added,release_year,duration,listed_in,Netflix Exclusive,Score
The Witcher,,"Henry Cavill, Anya Chalotra, Freya Allan, Jodhi May, MyAnna Buring, Joey Batey, Eamon Farren, Mimi Ndiweni, Björn Hlynur Haraldsson, Adam Levy, Lars Mikkelsen, Royce Pierreson, Wilson Radjou-Pujalte, Anna Shaffer","December 20, 2019",2019,2019,1 Season,"TV Action & Adventure, TV Dramas, TV Mysteries",,
The Womanizer,,"Lan Cheng-lung, Sonia Sui, James Wen, Bianca Bai, George Chang, Chung Hsin-ling, Tzu-chiang Chao, Xiao Xiao Bin","September 1, 2016",2016,2010,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
The World's Most Extraordinary Homes,,"Piers Taylor, Caroline Quentin"," January 18, 2019",2019,2019,3 Seasons,"British TV Shows, Docuseries, International TV Shows",,
The Worst Witch,,"Bella Ramsey, Clare Higgins, Meibh Campbell, Raquel Cassidy, Jenny Richardson, Miriam Petche, Tallulah Milligan, Wendy Craig, Shauna Shim"," July 26, 2019",2019,2019,3 Seasons,"British TV Shows, Kids' TV",,
The Writer,,"Bassel Khayyat, Daniella Rahme, Nada Abou Farhat, Nicolas Daniel, Gabriel Yammine","May 7, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
The Yard,,"Demet Evgar, Ceren Moray, Nursel Köse, Kenan Ece, Teoman Kumbaracıbaşı, Çağdaş Onur Öztürk, Deniz Barut, Onuryay Evrentan, Görkem Mertsöz, Mert Tanık, Ayça Damgacı"," November 15, 2019",2019,2019,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",,
The Year of Happiness and Love,,"Amber Kuo, James Wen, Weber Yang, Sonia Sui, Nien-Jen Wu, Kay Huang, Tsai Chen-nan, Lin Mei-hsiu","September 1, 2016",2016,2009,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Thieves of the Wood,,"Matteo Simoni, Tom Van Dyck, Stef Aerts, Anne-Laure Vandeputte, Jeroen Perceval, Charlotte Timmers, Dirk Roofthooft, Anemone Valcke","January 2, 2020",2020,2019,1 Season,"International TV Shows, TV Action & Adventure, TV Dramas",,
ThirTEEN Terrors,,"Thanapatpisal Sananthachat, Panisara Montharat, Sutatta Udomsilp, Teetatch Ratanasritai, Fame Chawin Likitjareonpong, Paladesh Kemisara, Thiti Mahayotaruk, Napat Chokejindachai, Um Apasiri Nitibhon, Skye Nateeton Wongrawee, Narikun Ketprapakorn, Sirinya Tantipongwatana, Chutavuth Pattarakampol, Thanyanan Pipatchaisiri, Sirachuch Chienthaworn, Jirayus Khawbaimai, Gunn Junhavat, Pavadee Komchokpaisan, Nichaphat Chatchaipholrat, Natthida Trichaiya, Kanyawee Songmuang, Claudine Craig, Sarit Trilertvichien, Teeradon Supapunpinyo, Narupornkamol Chaisang, Atthaphan Poonsawas, Oabnithi Wiwattanawarang","March 1, 2019",2019,2014,1 Season,"International TV Shows, TV Horror, TV Mysteries",,
This Evening,,"Eyad Nassar, Ahmed Dawood, Mohamed Farraag, Hanan Motawie, Arwa Gouda, Bassel Alzaro","March 11, 2019",2019,2017,1 Season,"International TV Shows, TV Dramas",,
This Is My Love,,"Jin-mo Joo, Sa-rang Kim, Junior, Ja-in Lee, Sung-hyun Baek, So-hui Yoon","May 22, 2017",2017,2015,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Three Days of Christmas,,"Victoria Abril, Elena Anaya, Mar Ayala, Nerea Barros, Berta Castañé, Verónica Echegui, Verónica Forqué, Ángela Molina, Anna Moliner, Charo López, Mariona Pagès, Carla Tous, Carles Arquimbau, Manel Barceló, Nausicaa Bonnín, Alicia Borrachero, Antonio Dechent, Miquel Fernández, Francesc Garrido, Iván Morales, Susi Sánchez, David Solans","December 6, 2019",2019,2019,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",,
Three Wives One Husband,,,"October 1, 2018",2018,2018,1 Season,"British TV Shows, International TV Shows, Reality TV",,
Tidelands,,"Charlotte Best, Elsa Pataky, Marco Pigossi, Aaron Jakubenko, Mattias Inwood, Dalip Sondhi, Alex Dimitriades, Richard Davies, Caroline Brazier, Peter O'Brien, Madeleine Madden","December 14, 2018",2018,2018,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Tidying Up with Marie Kondo,,Marie Kondo,"January 1, 2019",2019,2019,1 Season,Reality TV,,
Tiempos de guerra,,"Amaia Salamanca, Álex García, Alicia Borrachero, José Sacristán, Verónica Sánchez, Álex Gadea, Anna Moliner, Cristóbal Suárez, Silvia Alonso, Daniel Lundh, Nuria Herrero","January 18, 2018",2018,2017,1 Season,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",,
Tientsin Mystic,,"Li Xian, Zhang Ming En, Wang Zixuan, Chen Yumi, Tang Yinuo, Wei Qing, Yang Shuming, Chen Jian, Kang Enhe, Dong Xiangrong","February 9, 2018",2018,2017,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Tiffany Haddish Presents: They Ready,,"Tracey Ashley, Flame Monroe, Aida Rodriguez, Marlo Williams, April Macie, Chaunté Wayans, Tiffany Haddish","August 13, 2019",2019,2019,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",,
Tijuana,,"Damián Alcázar, Tamara Vallarta, Rolf Petersen, Claudette Maillé, Teté Espinoza, Iván Aragón, Martha Claudia Moreno, Edén Villavicencio, Carlos Corona, Giancarlo Ruiz, Mayra Batalla, Rodrigo Abed, Roberto Mateos, Anabel Ferreira, Roberto Sosa","April 5, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
Til Death Do Us Part,"Cho Li, Chen Hung-yi, Weica Wang, Liu Bang-yao, Lin Guan-fu, Shen Chi, YC Tom Lee","Wen Chen-ling, River Huang, Lin He-xuan, Phoebe Lin, Janel Tsai, Dara Hanfman, Hsia Teng-hung, Nikki Hsin-Ying Hsieh","August 15, 2019",2019,2019,1 Season,"International TV Shows, TV Dramas, TV Thrillers",,
Time: The Kalief Browder Story,,,"April 7, 2019",2019,2017,1 Season,Docuseries,,
Timeless Season,,"Loo Aye Keng, Chen Ke Mei, Hady, Hishiko Woo, Jiang Pei Pei, Steve Yap","September 18, 2017",2017,2009,1 Season,"International TV Shows, TV Dramas",,
Timeline,,"Santiwithi Phrombut, Jamorn Kijsawapak, Orrawan Phuakthaisong","February 23, 2018",2018,2014,1 Season,"Crime TV Shows, Docuseries, International TV Shows",,
Tiny House Nation,,,"August 9, 2019",2019,2019,1 Season,Reality TV,,
Tip the Mouse,,"Alyson Leigh Rosenfeld, Dave Wills, Serra Hirsch, Erica Schroeder, Jason Griffith","September 1, 2017",2017,2014,1 Season,Kids' TV,,
Titipo Titipo,,"Jeon Hae-ri, Kim Eun-ah, Hong Bum-ki, Nam Do-hyeong, Um Sang-hyun","July 1, 2019",2019,2018,1 Season,"Kids' TV, Korean TV Shows",,
Toast of London,Michael Cumming,"Matt Berry, Robert Bathurst, Doon Mackichan, Shazad Latif, Tim Downie, Harry Peacock, Tracy Ann Oberman"," September 1, 2017",2017,2015,3 Seasons,"British TV Shows, Classic & Cult TV, TV Comedies",,
Tobot,,"Octavian Kaul, Valin Shinyei, Chelsea Miller, Sunni Westbrook, Sam Vincent, Rebecca Shoichet, Jeff Evans Todd, Paul Dobson, Rhona Rees"," September 11, 2019",2019,2018,2 Seasons,"Kids' TV, Korean TV Shows",,
Together,,"Jeanette Aw, Dai Xiangyu, Elvin Ng, Eelyn Kok, Zheng Geping, Aileen Tan, Zhou Ying, Hong Hui Fang, Zhang Zhenhuan","November 1, 2017",2017,2009,1 Season,"International TV Shows, TV Dramas",,
Tokyo Trial,,"Marcel Hensema, Paul Freeman, Irrfan Khan, Stacy Keach, Michael Ironside, Stephen McHattie, Shinya Tsukamoto","December 13, 2016",2016,2017,1 Season,"International TV Shows, TV Dramas",,
Tomorrow with You,,"Shin Mina, Lee Je-hoon, Kim Ye-won, Cho Han-cheul, Baek Hyeon-jin, Kang Ki-doong, Park Joo-hee, Oh Gwang-rok","October 30, 2019",2019,2017,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Tong: Memories,,"Lee Hak Joo, Ji-an Kim, Jae-yoon Lee, Heo Ji Won, Yang Hak Jin, Choi Yeong Min","March 1, 2017",2017,2016,1 Season,"International TV Shows, Korean TV Shows, TV Action & Adventure",,
Toon,,"Joep Vermolen, Amy van der Weerden, Loulou Hameleers, Robbert Bleij"," October 18, 2019",2019,2017,2 Seasons,"International TV Shows, TV Comedies",,
Top 10 Secrets and Mysteries,,,"March 15, 2019",2019,2018,1 Season,"British TV Shows, Docuseries, Science & Nature TV",,
Top Boy,,"Ashley Walters, Kane Robinson, Micheal Ward, Shone Romulus, Simbiatu Ajikawo, Lisa Dwan, David Omoregie, Jasmine Jobson, Hope Ikpoku Jr., Araloyin Oshunremi, Keiyon Cook","September 13, 2019",2019,2019,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",,
Top Boy,,"Ashley Walters, Kane Robinson, Malcolm Kamulete, Shone Romulus, Sharon Duncan Brewster, Giacomo Mancini, Xavien Russell, Kierston Wareing, Geoff Bell, Nicholas Pinnock"," November 1, 2017",2017,2011,2 Seasons,"British TV Shows, Crime TV Shows, International TV Shows",,
Top Grier,,," December 31, 2018",2018,2018,3 Seasons,Reality TV,,
Total Drama,,"Clé Bennett, Christian Potenza, Scott McCord, Rachel Wilson, Drew Nelson, Stephanie Anne Mills, Novie Edwards, Megan Fahlenbock, Brian Foud, Emilie-Claire Barlow, Phillip David Lewis, Katie Crown, Sarah Gadon, Peter Oldring, Kristin Fairlie, Dan Petronijevic, Adam Greydon Reid"," May 3, 2018",2018,2015,5 Seasons,"Kids' TV, TV Comedies",,
Towies,,,"December 27, 2017",2017,2016,1 Season,"International TV Shows, Reality TV",,
Trailer Park Boys,,"Mike Smith, John Paul Tremblay, Robb Wells, John Dunsworth, Patrick Roach, Cory Bowles, Lucy Decoutere, Barrie Dunn, Sarah Dunsworth, Jeanna Harrison, Michael Jackson, Garry James, Tyrone Parsons, Shelley Thompson, Jonathan Torrens"," March 30, 2018",2018,2018,12 Seasons,"Classic & Cult TV, Crime TV Shows, International TV Shows",,
Trailer Park Boys: Out of the Park: Europe,,"Mike Smith, John Paul Tremblay, Robb Wells","October 28, 2016",2016,2016,1 Season,"International TV Shows, TV Comedies",,
Trailer Park Boys: Out of the Park: USA,,"John Paul Tremblay, Robb Wells, Mike Smith, Tom Mayhue, Alex Lifeson, Sebastian Bach, Tommy Chong, Dennis Rodman, Tony Hawk, Verne Troyer, Tom Green, Riley Hawk","November 24, 2017",2017,2017,1 Season,"International TV Shows, TV Comedies",,
Trailer Park Boys: The Animated Series,"Norm Hiscock, Gary Howsam, Mike Smith, John Paul Tremblay, Robb Wells","Mike Smith, John Paul Tremblay, Robb Wells, John Dunsworth, Pat Roach, Cory Bowles, Jacob Rolfe, Tyrone Parsons, Sarah Dunsworth, Jeanna Harrison, Marguerite McNeil","March 31, 2019",2019,2019,1 Season,TV Comedies,,
Traitors,,"Emma Appleton, Michael Stuhlbarg, Luke Treadaway, Keeley Hawes, Brandon P. Bell, Matt Lauria, Jamie Blackley, David Hargreaves, Sam Hoare, Simon Kunz, Greg McHugh, Stephen Campbell Moore, Cara Horgan","March 29, 2019",2019,2019,1 Season,"British TV Shows, International TV Shows, TV Dramas",,
Transfers,,"Arieh Worthalter, Brune Renault, Toinette Laquiere, Steve Tientcheu, Pili Groyne, Patrick Descamps, Patrick Raynal, Juliette Plumecocq-Mech, Sébastien Chassagne, Alexis Loret, Aissatou Diop","November 8, 2018",2018,2017,1 Season,"Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",,
Transformers Prime,,"Peter Cullen, Sumalee Montano, Frank Welker, Jeffrey Combs, Kevin Michael Richardson, Tania Gunadi, Josh Keaton, Steve Blum, Andy Pessoa, Ernie Hudson, Daran Norris, Will Friedle","September 8, 2018",2018,2013,1 Season,Kids' TV,,
Transformers Rescue Bots Academy,,"Adam Andrianopolous, Pierce Cravens, Xander Crowell, Paul Guyet, Michael Hansen, Mason Hensley, Courtney Shaw, Alan Trinca, Keyon Williams, Andy Zou","September 1, 2019",2019,2019,1 Season,Kids' TV,,
Transformers: Cyberverse,,"Sophia Isabella, Jeremy Levy, Jacob Tillman, Ryan Andes, Deanna McGovern, Dick Terhune","September 1, 2019",2019,2018,1 Season,Kids' TV,,
Transformers: Rescue Bots,,"Lacey Chabert, Elan Garfias, Maurice LaMarche, Jason Marsden, Shannon McKain, Steve Blum, Parvesh Cheena, D.C. Douglas, Imari Williams, LeVar Burton, Diamond White","September 19, 2018",2018,2016,1 Season,Kids' TV,,
Transformers: Robots in Disguise,,"Will Friedle, Darren Criss, Constance Zimmer, Khary Payton, Mitchell Whitfield, Stuart Allan, Ted McGinley, Peter Cullen","September 8, 2018",2018,2016,1 Season,Kids' TV,,
Travelers,,"Eric McCormack, MacKenzie Porter, Nesta Cooper, Jared Paul Abrahamson, Reilly Dolman, Patrick Gilmore"," December 14, 2018",2018,2018,3 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",,
Treehouse Detectives,,"Brody Allen, Jenna Davis, Ryan Bartley, Philece Sampler, Leigh Kelly, Abby Trott"," November 9, 2018",2018,2018,2 Seasons,"Kids' TV, TV Thrillers",,
Triad Princess,,"Eugenie Liu, Jasper Liu, Cecilia Choi, Tien Hsin, Michael JQ Huang, Chang Zhang-xing, Hung Yan-siang, Tsao Yu-ning, Chang Shu-wei, Lee Lee-zen","December 6, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, Romantic TV Shows",,
Trigger Warning with Killer Mike,,Killer Mike,"January 18, 2019",2019,2019,1 Season,Docuseries,,
Trinkets,,"Brianna Hildebrand, Kiana Madeira, Quintessa Swindell, Brandon Butler, Odiseas Georgiadis, Henry Zaga, Larry Sullivan, Larisa Oleynik","June 14, 2019",2019,2019,1 Season,"TV Dramas, Teen TV Shows",Yes,2.0
Trio and a Bed,,"Annabelle Kong, Amber Chia, Carmen Soo, Danny Wan, Daniel Tan, Jeffrey Cheng","April 27, 2018",2018,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Trollhunters,,"Kelsey Grammer, Anton Yelchin, Charlie Saxton, Lexi Medrano, Fred Tatasciore, Clancy Brown, Mark Hamill, Ron Perlman, Steven Yeun, Amy Landecker, Jonathan Hyde, Anjelica Huston, Lena Headey, David Bradley, Tom Kenny, Laraine Newman, Grey Griffin, James Purefoy"," May 25, 2018",2018,2018,3 Seasons,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",,
Trolls: The Beat Goes On!,,"Amanda Leighton, Skylar Astin, Ron Funches, David Fynn, David Koechner, David Kaye, Sean T. Krishnan, Sam Lerner, Patrick Pinney, Kevin Michael Richardson, Kari Wahlgren, Fryda Wolff"," November 22, 2019",2019,2019,8 Seasons,"Kids' TV, TV Comedies",,
Trotsky,,"Konstantin Khabenskiy, Olga Sutulova, Max Matveev, Evgeniy Stychkin, Orkhan Abulov","December 10, 2018",2018,2017,1 Season,"International TV Shows, TV Dramas",,
Troy,,"Louis Hunter, Bella Dayne, Frances O'Connor, David Threlfall, Chloe Pirrie, Tom Weston-Jones, Alfred Enoch, Jonas Armstrong","April 6, 2018",2018,2018,1 Season,"British TV Shows, International TV Shows, Romantic TV Shows",,
True Tunes,,"Michela Luci, Jamie Watson, Eric Peterson, Anna Claire Bartlam, Nicolas Aqui, Cory Doran, Julie Lemieux","July 12, 2019",2019,2019,1 Season,Kids' TV,,
True and the Rainbow Kingdom,,"Michela Luci, Jamie Watson, Anna Claire Bartlam, Dante Zee, Eric Peterson"," August 30, 2019",2019,2019,3 Seasons,Kids' TV,,
True: Magical Friends,,"Michela Luci, Jamie Watson, Anna Claire Bartlam, Dante Zee, Eric Peterson","June 15, 2018",2018,2018,1 Season,Kids' TV,,
True: Wonderful Wishes,,"Michela Luci, Jamie Watson, Anna Claire Bartlam, Dante Zee, Eric Peterson","June 15, 2018",2018,2018,1 Season,Kids' TV,,
Trump: An American Dream,,Donald Trump,"March 30, 2018",2018,2018,1 Season,Docuseries,,
Tuca & Bertie,,"Tiffany Haddish, Ali Wong, Steven Yeun, Nicole Byer, Richard E. Grant, Reggie Watts","May 3, 2019",2019,2019,1 Season,TV Comedies,,
Tundukkan Playboy Itu,,"Hafidz Roshdi, Uqasha Senrose, Alif Satar, Mawar Rashid","January 8, 2018",2018,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Tunnel,,"Todsapol Maisuk, Johnny Hao, Morakot Liu, Pemy Peramin Thabkaew, Phenphet Phenkul, Sumet Ong-Art, Amarin Nitipon, Tor Techathuwanan, Komsan Kajonpaisansuk","October 30, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Tunnel,,"Choi Jin-hyuk, Yoon Hyun-min, Lee Yoo-young, Cho Hee-bong, Kim Byoung-cheol, Kang Ki-young, Kim Min-sang, Mun Suk, Lee Yong-nyeo","October 1, 2019",2019,2017,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",,
Turbo FAST,,"Reid Scott, John Eric Bentley, Amir Talai, Phil LaMarr, Grey DeLisle, Michael Patrick Bell, Eric Bauza"," February 5, 2016",2016,2016,3 Seasons,Kids' TV,,
Turn Up Charlie,,"Idris Elba, Piper Perabo, JJ Feild, Frankie Hervey, Guz Khan","March 15, 2019",2019,2019,1 Season,"British TV Shows, International TV Shows, TV Comedies",,
Twelve Forever,,"Kelsy Abbott, Antony Del Rio, Jaylen Barron, Matt Berry, Bridget Everett, Brandon Wardell, Steve Agee, Spencer Rothbell, Nick Sumida, Ashley Boettcher, Wade Randolph","July 29, 2019",2019,2019,1 Season,Kids' TV,,
Twice Upon A Time,,"Gaspard Ulliel, Freya Mavor","December 19, 2019",2019,2019,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Twin Peaks,,"Kyle MacLachlan, Michael Ontkean, Mädchen Amick, Dana Ashbrook, Richard Beymer, Lara Flynn Boyle, Sherilyn Fenn, Warren Frost, Peggy Lipton, James Marshall, Everett McGill, Jack Nance, Joan Chen, Kimmy Robertson, Michael Horse, Piper Laurie, Harry Goaz, Eric DaRe, Wendy Robie, Ray Wise, Sheryl Lee, Russ Tamblyn, Don S. Davis, Chris Mulkey, Gary Hershberger, Grace Zabriskie"," July 1, 2017",2017,1990,2 Seasons,"Classic & Cult TV, Crime TV Shows, TV Dramas",,
Two Fathers,,"Weber Yang, Lin Yo-Wei, Megan Lai, Amanda Chou, Lucia Xie, Cherry Leung","August 1, 2016",2016,2013,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Two Sentence Horror Stories,,"Nicole Kang, Jim Parrack, Tara Pacheco, Christopher Shyer, Kimberley Wong, Wai Ching Ho, Greta Quispe, Zaria Degenhardt, Uly Schlesinger, Kate Jennings Grant, Aleyse Shannon, Guillermo Arribas, Jaiden Smith, Pepper Binkley, Mikelle Wright-Matos, Melinda Mo","September 20, 2019",2019,2019,1 Season,"TV Horror, Teen TV Shows",,
Typewriter,,"Aarna Sharma, Aaryansh Malviya, Mikail Gandhi, Palash Kamble, Jishu Sengupta, Palomi Ghosh, Purab Kohli, Sameer Kochhar, Sara Gesawat","July 19, 2019",2019,2019,1 Season,"International TV Shows, TV Horror, TV Mysteries",,
Ugly Delicious,,"David Chang, Peter Meehan","February 23, 2018",2018,2018,1 Season,Docuseries,,
Ugly Duckling,,"Mook Worranit Thawornwong, Puttichai Kasetsin, Natcha Juntapan, Neen Suwanamas, Esther Supreeleela, Shaun Jindachote, Lapassalal Jiravechsoontornkul, Chatchawit Techarukpong"," February 15, 2019",2019,2015,4 Seasons,"International TV Shows, Romantic TV Shows, TV Dramas",,
Ultimate Beastmaster,,"Tiki Barber, Chris Distefano, Francesco Facchinetti, Bianca Balti, Vidyut Jammwal, Sarah-Jane Dias, BIn Gu, Qinyi Du, Paula Vázquez, Saúl Craviotto, Gilles Marini, Sandy Heribert, Terry Crews, Charissa Thompson, Yuji Kondo, Sayaka Akimoto, Luke Mockridge, Hans Sarpei, Kyung-seok Seo, Kyeong-rim Park, Luis Ernesto Franco, Inés Sainz, Rafinha Bastos, Anderson Silva, Sylvester Stallone"," August 31, 2018",2018,2018,3 Seasons,Reality TV,,
Ultimate Beastmaster México,,"Luis Ernesto Franco, Inés Sainz, Tiki Barber, Chris Distefano, Francesco Facchinetti, Bianca Balti, Vidyut Jammwal, Sarah-Jane Dias, BIn Gu, Qinyi Du, Paula Vázquez, Saúl Craviotto, Gilles Marini, Sandy Heribert, Terry Crews, Charissa Thompson, Yuji Kondo, Sayaka Akimoto, Luke Mockridge, Hans Sarpei, Kyung-seok Seo, Kyeong-rim Park, Rafinha Bastos, Anderson Silva, Sylvester Stallone"," August 31, 2018",2018,2018,3 Seasons,"Reality TV, Spanish-Language TV Shows",,
Ultraman,,"Ryohei Kimura, Takuya Eguchi, Megumi Han, Hideyuki Tanaka, Sumire Morohoshi, Ken Uo, Shigeru Ushiyama, Ryota Takeuchi, Eiji Hanawa, Hirokazu Sekido, Minoru Shiraishi, Kenjiro Tsuda, Hiroaki Hirata, Kaiji Soze","April 1, 2019",2019,2019,1 Season,"Anime Series, International TV Shows",,
Ultramarine Magmell,,"Kengo Kawanishi, M・A・O, Toshiyuki Morikawa, Hibiku Yamamura, Satoshi Mikami, Koji Yusa, Hiroshi Yanaka, Shiro Saito, Keiichi Sonobe","October 10, 2019",2019,2019,1 Season,"Anime Series, International TV Shows",,
Ultraviolet,,"Marta Nieradkiewicz, Sebastian Fabijański, Agata Kulesza, Bartłomiej Topa, Magdalena Czerwińska, Michał Żurawski, Marek Kalita, Paulina Chapko, Karolina Chapko, Viet Anh Do","August 17, 2018",2018,2017,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Unauthorized Living,,"José Coronado, Álex González, Claudia Traisac, Luís Zahera, Pilar Castro, Àlex Monner, Giulia Charm, Unax Ugalde, Ricardo Gómez, Ledicia Sola, Leonor Watling, Patrick Criado, Xabier Deive, Camila Bossa, María Guinea, Édgar Vittorino, Javier Abad, Daniel Currás, Mercedes Castro, Paula Morado, Paula Pier, Carmela Martins, Denis Gómez, Miguel Borines, Ana Villagrasa, Xavier Estévez, Carlos Hipólito","February 8, 2019",2019,2018,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
Unbelievable,,"Toni Collette, Merritt Wever, Kaitlyn Dever, Dale Dickey, Scott Lawrence, Danielle Macdonald, Austin Hébert, Eric Lange, Elizabeth Marvel","September 13, 2019",2019,2019,1 Season,"Crime TV Shows, TV Dramas",,
